id,question,category,type
dbpedia_12376,What is it?,resource,dbo:Place
dbpedia_21435,How many teams have LA kings players in them currently?,literal,number
dbpedia_18496,What academic discipline of the Journal of Cerebral Blood Flow & Metabolism is also the record label of the Double Diamond (album)?,resource,dbo:Agent
dbpedia_19727,Which university's graduates have worked in the Quartermaster corps?,resource,dbo:Agent
dbpedia_20944,List all the teams which have someone who played their first game for the Yankees?,resource,dbo:Agent
dbpedia_20180,Who is the cover artist of Doctor Mirabilis (novel) ?,resource,dbo:Agent
dbpedia_8843,who is excavation director of Assur ?,resource,dbo:Agent
dbpedia_1051,Which is the ComicBookDB ID for Warren Ellis?,literal,string
dbpedia_6930,Is Mario Puzo the screenwriter of The Godfather?,boolean,boolean
dbpedia_16217,What borders the lake of Alimia?,resource,dbo:Place
dbpedia_9441,What is the local dialing code for Melbourne?,literal,string
dbpedia_10394,Which nonprofit organization has the largest member count?,resource,dbo:Agent
dbpedia_20499,List the websites which the authors of Tornado own ?,resource,dbo:Agent
dbpedia_15198,Is it true that the employment by economic sector of Amsterdam is 12250?,boolean,boolean
dbpedia_1201,Which is the association of the chairperson Thomas Bach that contains the word committee in it's name?,resource,dbo:Agent
dbpedia_539,Is Mary I of England a sibling of Edward VI of England?,boolean,boolean
dbpedia_18580,Which fictional character portrayed by Roger barton has Padm Amidala as family ?,resource,dbo:Agent
dbpedia_11754,In what year did Martha Argerich marry Stephen Kovacevich?,literal,date
dbpedia_12509,What is the ProCyclingStats cyclist ID for Greg LeMond,literal,string
dbpedia_3527,What Wikimedia article lists the monuments of Bern?,resource,dbo:Media
dbpedia_15115,Which is the organization that is member of Auburn University?,resource,dbo:Agent
dbpedia_4528,what are studio album starts with the letter w,resource,dbo:Work
dbpedia_6357,who is the {mother} for {Will Smith} that has {child} as {Willow Smith} ?,resource,dbo:Agent
dbpedia_22921,Whos a famous relative of anne spielberg?,resource,dbo:Agent
dbpedia_12974,What is the headwater on the river of Kodiak Island?,resource,dbo:Place
dbpedia_15288,Does the ionization energy of the iodine equal 9.31?,boolean,boolean
dbpedia_11098,Which is the Lives of WWI ID for Anthony Eden?,literal,string
dbpedia_9367,Which passenger ship has the longest draft?,resource,dbo:Agent
dbpedia_18939,Which are the races in which Martin Molony participated?,resource,dbo:Name
dbpedia_15841,What is Ayn Rand's Ban Q author ID?,literal,string
dbpedia_1824,Does the number of injured of the Monbar Hotel attack equals 1?,boolean,boolean
dbpedia_13440,When did Martha Graham graduate from Denishawn School of Dancing and Related Arts?,literal,date
dbpedia_16430,Which is the NOC Occupation Code for truck driver?,literal,string
dbpedia_848,What is PACE member ID for James Callaghan ?,literal,string
dbpedia_23201,What is the most frequent cause of death?,resource,dbo:Biomolecule
dbpedia_3865,"What number of households did a census, as a determination method, find in Tifariti?",literal,number
dbpedia_6892,Who is the relative of the Faisal of Saudi Arabia?,resource,dbo:Agent
dbpedia_3331,How much people are there in the  administrative territorial entity of Madeira?,literal,number
dbpedia_702,Who are Sandrart.net artwork ID of Laocoön and His Sons?,literal,string
dbpedia_10585,Anatoly Karpov has how many title of chess players,literal,number
dbpedia_8002,What is the European Union's legislative body and its highest judicial authority?,resource,dbo:Agent
dbpedia_18653,What is the television show whose judges is Randy Jackson?,resource,dbo:Work
dbpedia_22392,Does Cascade Airways have a hub in Seattle?,boolean,boolean
dbpedia_20972,How many Thesaban towns are there?,literal,number
dbpedia_13276,What prescribed drug is the cause of death of Robert Menzies?,resource,dbo:ChemicalSubstance
dbpedia_4897,who is executive producer of Bicycle Thieves ?,resource,dbo:Agent
dbpedia_12655,Is the flux of Abell 1689 equal to 0.00000000014729?,boolean,boolean
dbpedia_21184,Why did Letita McTavish Hargrave and Sextus Barbour die?,resource,dbo:Place
dbpedia_5424,What diplomatic relation of Mauritius was the location of Daniel Dunglas Home's death?,resource,dbo:Place
dbpedia_12705,For what did Claude Chabrol receive the Louis Delluc Prize?,resource,dbo:Award
dbpedia_3240,What Class IIIB combustible liquid has the highest vapor pressure?,resource,dbo:ChemicalSubstance
dbpedia_5736,Which is the radius of Earth?,resource,dbo:Media
dbpedia_183,What is a sovereign state for office held by the pope's head of state?,resource,dbo:Place
dbpedia_19905,In which mountain range does the Rochers De Naye lie?,resource,dbo:Place
dbpedia_671,Which is the AlloCiné person ID for Leslie Howard?,literal,string
dbpedia_4461,Does the Independent have a publication interval that is equal to 1.2?,boolean,boolean
dbpedia_22987,Name books with publisher as Francisco de Robles and writer as Miguel de Cervantes ?,resource,dbo:Work
dbpedia_5924,What is the post of Clement Attlee and when he was sworn in?,literal,date
dbpedia_19549,who are the managers of england national under 20 football team?,resource,dbo:Agent
dbpedia_8646,For which disease aspirin is being used?,resource,dbo:Disease
dbpedia_1673,What is the Terminologia Histologica for stem cell?,literal,string
dbpedia_18238,Which Fox  show is presented by Ryan Seacrest?,resource,dbo:Work
dbpedia_3263,How many presenters are for Top Gear?,literal,number
dbpedia_14411,Where is Bjørnstjerne Bjørnson's burial plot in Vår Frelsers gravlund?,resource,dbo:Agent
dbpedia_3994,Did Muawiyah I die before 1584?,literal,date
dbpedia_8652,who is film starring of un chien andalou that has his father is salvador dali i cusi,resource,dbo:Agent
dbpedia_17,How many dimensions have a Captain America?,literal,number
dbpedia_15760,Name the publisher of Playboy,resource,dbo:Work
dbpedia_9621,What is the World Health Organisation International Nonproprietary Name for nitric oxide radical ?,resource,dbo:Agent
dbpedia_1803,When Anna Netrebko was awarded State Prize of the Russian Federation?,literal,date
dbpedia_3066,What is the diplomatic relation between Tunisia and its official language Tuvan?,resource,dbo:Place
dbpedia_10108,What is signed by the sister society of Nat Simons?,resource,dbo:Agent
dbpedia_11951,"Where is the place of death of John Stuart Mill, that is also a sister city of Ioannina?",resource,dbo:Place
dbpedia_6872,"In the tetrahedral group, does the cardinality of the group equal to 14.4?",boolean,boolean
dbpedia_1118,Is it true that the term length of office of Captain Regent of San Marino equals to 0.5?,boolean,boolean
dbpedia_3529,Who are Sean Connery's wife and child?,resource,dbo:Agent
dbpedia_14136,is it true that the observing time available of the kitt peak national observatory is greater than 312?,boolean,boolean
dbpedia_12827,What was the name of Thomas Jefferson's plantation?,resource,dbo:Agent
dbpedia_2452,What are the instructions for x86?,resource,dbo:Agent
dbpedia_19213,What is the political party of the of Bengalis ?,resource,dbo:Event
dbpedia_13563,How is cheese pronounced in Czech?,literal,string
dbpedia_23102,Which subsidiary of TUI Travel serves both Glasgow and Dublin?,resource,dbo:Agent
dbpedia_20082,What is the common debut team of the Butch Metzger and Dan Otero?,resource,dbo:Agent
dbpedia_13561,Which is Finnish Lake ID for Saimaa?,literal,string
dbpedia_13491,When did Greg LeMond start playing for the Z team?,literal,date
dbpedia_15307,What gene is genetically associated with colorectal cancer,resource,dbo:Biomolecule
dbpedia_19674,Name the place of Qaqun ?,resource,dbo:Place
dbpedia_10691,?,resource,dbo:Agent
dbpedia_6007,What is the FAA airport code for Los Angeles International Airport?,literal,string
dbpedia_3815,Who is the writer of Cloud Atlas that has a last name of Mitchell?,resource,dbo:Agent
dbpedia_17450,What is the refractive index for water?,literal,number
dbpedia_17575,What nomination  received from Bradley Cooper having victor as Robert Donat?,resource,dbo:Award
dbpedia_20628,How many things are people who died in St. Petersburg known for?,literal,number
dbpedia_19633,Which country of Montaas Mayas Chiquibul is the birth place of Jos Bernardo Escobar?,resource,dbo:Place
dbpedia_4317,When did Fredrich Bessel win the Gold Medal of the Royal Astronomical Society?,literal,date
dbpedia_14301,"What was designed by Pascal, who was a member of the Academia Europaea?",resource,dbo:Agent
dbpedia_21450,What are other famous works of the writer who created the Sarah Jane Adventures?,resource,dbo:Work
dbpedia_988,When did Reinhard Heydrich stop being the President of Interpol?,literal,date
dbpedia_18265,What is the total number of other non-fiction subject of the books whose one of the subject is Racism?,literal,number
dbpedia_15086,For which work did Graham Kennedy receive a Gold Logie Award for Most Popular Personality on Australian Television?,resource,dbo:Work
dbpedia_15202,Does Elizabeth Taylor speak Icelandic?,boolean,boolean
dbpedia_9494,When did Cuiaba become part of Mato Grosso ?,literal,date
dbpedia_13088,Name the taxon with the lowest generation time whose instance of taxon?,resource,dbo:TopicalConcept
dbpedia_11873,Was Billy the kid a cowboy and an outlaw?,boolean,boolean
dbpedia_13022,Who was born at with Alexander Karelin which has twin town in Minneapolis?,resource,dbo:Place
dbpedia_7186,"What took place at the Fortress Besieged, with Myanmar diplomatic relations?",resource,dbo:Place
dbpedia_15955,When did Rowan Atkinson attend the Queen's College?,literal,date
dbpedia_9296,Which is the density of malathion?,literal,number
dbpedia_14762,When did Leon Lai and Gaile Lok marry?,literal,date
dbpedia_9778,When did Woody Guthrie receive the Grammy Lifetime Achievement Award?,literal,date
dbpedia_7787,Who is the {tennis event} for {victory} of {Rod Laver},resource,dbo:Activity
dbpedia_9131,Which space station has completed maximum orbits?,resource,dbo:Place
dbpedia_624,Who is Nicole Richie's mother?,resource,dbo:Agent
dbpedia_22104,Which country's leader  is Giuseppe Bertello?,resource,dbo:Place
dbpedia_11371,Is the number of  blank votes of the Volta Redonda mayoral election of 2016 less than 5163.2,boolean,boolean
dbpedia_7295,Does the Giotto consume power equal to 196?,boolean,boolean
dbpedia_8130,We were informed by Ben Okri that his hometown is in the Hercules Building that is right?,resource,dbo:Place
dbpedia_15008,What is place in Würzburg is also known as roentgen?,resource,dbo:Place
dbpedia_350,Which is Xeno-canto species ID for Meleagris gallopavo?,literal,string
dbpedia_5033,Which book is Hillary Clinton popular for?,resource,dbo:Work
dbpedia_17579,Is the vehicles per thousand people of Luxembourg equal to 662?,boolean,boolean
dbpedia_15736,When did Vladimir Komarov receive the Hero of the Soviet Union award?,literal,date
dbpedia_17832,WHO IS THE SISTER OR BROTHER OF THE BAHAI FAITH FOUNDER?,resource,dbo:Agent
dbpedia_14101,Is the median lethal concentration of the dichlorine equal to 137?,boolean,boolean
dbpedia_20589,What is the workplace of Christopher S. Stewart ?,resource,dbo:Media
dbpedia_14563,Which is the publisher of Through the Looking-Glass?,resource,dbo:Work
dbpedia_5915,What is the Gaming-history identifier of Xbox?,literal,string
dbpedia_10964,What science studies symmetry breaking?,literal,string
dbpedia_20263,"What is the job of the George Arceneaux, Jr. which is also the office of the Blanche Bruce",resource,dbo:Agent
dbpedia_10652,What work did Satyajit Ray receive the National Film Award for Best Non-Feature Film for ?,resource,dbo:Work
dbpedia_17518,Which of Joachim Murat's Kids wrote language in French?,resource,dbo:Agent
dbpedia_20480,How many guests have been there on broadway?,literal,number
dbpedia_19380,Which leader of Trump Entertainment Resorts is a relative of Maryanne Barry?,resource,dbo:Agent
dbpedia_388,Which French killer had the most victims ?,resource,dbo:Place
dbpedia_3143,Is the angular resolution of the Karl G. Jansky Very Large Array equal to 0.2?,boolean,boolean
dbpedia_7269,Is the nominal GDP of Ethiopia equal to 80561496133.9172?,boolean,boolean
dbpedia_10866,Which is the Literature Ireland ID for John Banville?,literal,string
dbpedia_17932,What area is managed by Buckenham Marshes RSPB reserve,resource,dbo:Place
dbpedia_3078,Is the boiler pressure of the SNCF 141.R equal to 15.5?,boolean,boolean
dbpedia_11988,What subordinate companies does Dassault of Rafale hold?,resource,dbo:Agent
dbpedia_22595,What are the software whose programming language are Multilingual?,resource,dbo:Work
dbpedia_12448,which means {Harvard designation} for{Sputnik 1} ?,resource,dbo:Agent
dbpedia_2745,Which is the tracklist for Revolver?,literal,string
dbpedia_5561,who is the father and child of Vince_McMahon?,resource,dbo:Agent
dbpedia_19930,AH141 highway is a part of which country?,resource,dbo:Place
dbpedia_16931,Franklin Chang Diaz already made as many missions astronauts?,resource,dbo:Agent
dbpedia_4989,What is FC Barcelona's parent club?,resource,dbo:Agent
dbpedia_21566,Name the television show whose company is HBO and Playtone?,resource,dbo:Work
dbpedia_9117,"What is the trademark of Barcelona, and where is their headquarters located?",resource,dbo:Place
dbpedia_12865,Was Ice-T with Ace of Hearts Records record label?,boolean,boolean
dbpedia_18553,Gamini Seneviratne and Katyayana are two followers of which religion?,resource,dbo:Media
dbpedia_11474,What are the characters of Joshua who is the deity of Jehovah's Witnesses?,resource,dbo:Agent
dbpedia_6558,Who is the son- in- law of the co-founder of the Catholic Church?,resource,dbo:Agent
dbpedia_22533,How many golf players are there in Arizona State Sun Devils ?,literal,number
dbpedia_20440,Name the sea whose inflow is Kemijoki and outflow is Danish straits?,resource,dbo:Place
dbpedia_6847,"Palauli forms part of the capital of Apia, give the complete place name.",resource,dbo:Place
dbpedia_22037,Who owns the newspaper which was founded by Nehru?,resource,dbo:Agent
dbpedia_10471,What is Die Hard's LdiF ID?,literal,string
dbpedia_4801,What town is near where Yi Sun-sin was born.,resource,dbo:Place
dbpedia_15084,When was Carl Spitteler nominated for the Nobel Prize in Literature?,literal,date
dbpedia_4760,WhIch is medical specialty of genetic association of FUT2 ?,resource,dbo:Biomolecule
dbpedia_3519,Did {Bible} {has edition} of {Wycliffe's Bible} and {LDS edition of the Bible} ?,boolean,boolean
dbpedia_18430,Name the profession of Oamr D Conger for which Jack Ryan was also nominated ?,resource,dbo:Agent
dbpedia_6993,What is music genre of comes before  I mine øjne ?,resource,dbo:TopicalConcept
dbpedia_14516,What is  in the satellite bus of X Window System ?,resource,dbo:Agent
dbpedia_8054,Which is the absolute magnitude for Triton?,literal,number
dbpedia_19117,Which body governs over the place made by the chumash people?,resource,dbo:Place
dbpedia_22787,What is the religion of the ones in the Kampuchean Union of Salvation?,resource,dbo:Media
dbpedia_20306,What is the draft team of the Antoine Bibeau and also has player named Nathan Dempsey ?,resource,dbo:Agent
dbpedia_12859,Who is the actor who split from Oval Dreams?,resource,dbo:Agent
dbpedia_8122,"What is the international parliament led by the President of the United Nations General Assembly that contains the word ""assembly"" in its name ?",resource,dbo:Agent
dbpedia_2457,Which is the organization that has it's headquarters located in Cleveland?,resource,dbo:Agent
dbpedia_14045,"What urban city starts with ""v""?",resource,dbo:Place
dbpedia_18296,List things developed by Autoconf ?,resource,dbo:Work
dbpedia_14542,Which is the spin quantum number for boson?,literal,number
dbpedia_290,Was Hugh_Grant relative Rick Cosnett?,boolean,boolean
dbpedia_12959,"Name a videogame developped by CPU that contains the word ""pong"" in its name",resource,dbo:Activity
dbpedia_10661,Is it true that the maximum gradient of the Bavarian Forest Railway equals to 12.5?,boolean,boolean
dbpedia_20065,How many different genres of games can I find which are compatible with the Commodore 64?,literal,number
dbpedia_14915,The album after The Jazz Giants '56 featured what musician?,resource,dbo:Work
dbpedia_20776,Is Gaza Strip the result of Operation Autumn Clouds?,boolean,boolean
dbpedia_19704,Where does the Jerusalem Institute of Justice render their services?,resource,dbo:Agent
dbpedia_14328,Who is the spouse of LeAnn Rimes when she was married in California?,resource,dbo:Agent
dbpedia_8615,Does cobalt-70 has a half-life that is more than 0.4?,boolean,boolean
dbpedia_1999,Which is the rigid airship named after Paul von Hindenburg?,resource,dbo:Agent
dbpedia_19364,Who is the author of Heroman is also the author of Karakuri Dji Ultimo ?,resource,dbo:Agent
dbpedia_8664,What is the synonym of taxon for angiosperms?,resource,dbo:TopicalConcept
dbpedia_22194,What currencies are used in the country whose capital is Podgorica?,resource,dbo:Place
dbpedia_23548,Give me the currency of China.,resource,dbo:Media
dbpedia_22137,List all the doctoral student of the scientist who has advised john Bowlby ?,resource,dbo:Agent
dbpedia_20711,Which sitcom is broadcasted by FOX and presented by Brian Dunkleman?,resource,dbo:Place
dbpedia_10716,Mauricio Macri is the head of government for what sovereign state?,resource,dbo:Place
dbpedia_13812,How much did Colin Meads score when playing for which team?,resource,dbo:Agent
dbpedia_12820,"Who is the mentor of Strabo, who has the profession as a philosopher?",resource,dbo:Agent
dbpedia_16155,"What is the publication date for Immanuel Kant's most notable work, Critique of Practical Reason?",literal,date
dbpedia_5338,"Give me a mobile operating system, that starts with an alphabet 'w'.",resource,dbo:Work
dbpedia_22226,What river is it whose source is Dowra?,resource,dbo:Place
dbpedia_13550,What is the OpenCororates ID for Trondheim?,literal,string
dbpedia_13472,What was the profession of the discoverer of the Analytical Engine?,resource,dbo:Agent
dbpedia_2934,What is he company ID for Kenji Mizoguchi?,literal,string
dbpedia_10192,Was Idi Amin in the British Armed Forces and Uganda People's Defence Force?,boolean,boolean
dbpedia_23390,Who developed Slack?,resource,dbo:Agent
dbpedia_21821,"Name the company founded by Jim Harris located in Harris County, Texas ?",resource,dbo:Agent
dbpedia_2799,Does the illiterate population of the Asanbani equal 0?,boolean,boolean
dbpedia_18065,Which work of Craig van Tilbury is close to the area of The Chess Monthyl ?,resource,dbo:Place
dbpedia_7669,Publius Aelius Hadrianus Afer is the son of which characters in Memoirs of Hadrian?,resource,dbo:Agent
dbpedia_13896,Which is commanded by the Warsaw Pact?,resource,dbo:Agent
dbpedia_8402,What kinds of animals are displayed at the Smithsonian Institution?,resource,dbo:Agent
dbpedia_23074,Through which countries does the Yenisei river flow?,resource,dbo:Place
dbpedia_3035,What strategy game has the least players?,resource,dbo:Work
dbpedia_13370,Which award is received by Joan Fontaine for his work of Suspicion?,resource,dbo:Award
dbpedia_6434,Who is record producer Vento del sud married to?,resource,dbo:Agent
dbpedia_2700,Which is the eWRC-results.com racer ID for Sébastien Ogier?,literal,string
dbpedia_21118,How many had their debut team coached by Chip Kelly?,literal,number
dbpedia_16267,"Was Jane the given, or middle name of Nellie Bly?",boolean,boolean
dbpedia_14152,How much did James Chadwick get for winning the Nobel Prize in Physics?,literal,number
dbpedia_14239,Is it true that the operating income of Roscosmos State Corporation equals to 2016?,boolean,boolean
dbpedia_5897,"Which is the location of birth of Irina Slutskaya, that have event of death by burning?",resource,dbo:Place
dbpedia_11496,WHO IS THE MUSICAL ARTIST OF THE FILM MINORITY?,resource,dbo:Agent
dbpedia_1553,"Is the net profit of the Eastern-Siberian Inland Navigation Company equal to 5,578,000?",boolean,boolean
dbpedia_21952,Who wrote Heroman?,resource,dbo:Agent
dbpedia_22498,Who gave guest appearances on the show which is the next episode after the Bombshell one?,resource,dbo:Work
dbpedia_10433,What is the ChEBI ID for L-Histidine,literal,string
dbpedia_8064,How many attributes does Zeus have?,literal,number
dbpedia_14453,Which is the arterial supply for the human nose?,resource,dbo:Agent
dbpedia_3644,Which is the rotation period for Crab Pulsar?,resource,dbo:Agent
dbpedia_14436,What is in the category of Percy Bysshe Shelley?,literal,string
dbpedia_13612,Is it true that the port of Simple Mail Transfer Protocol is less than 20.0?,boolean,boolean
dbpedia_3070,Where is the X-files filming and narrative location?,resource,dbo:Agent
dbpedia_1127,What business is the organization of the American Broadcasting Company in?,resource,dbo:Agent
dbpedia_9186,What is the inscription on the Bal du moulin de la Galette?,literal,string
dbpedia_1573,Who is the  {plantation} for {architect} of {Thomas Jefferson},resource,dbo:Agent
dbpedia_4373,What turquoise solvent is the most refractive?,resource,dbo:ChemicalSubstance
dbpedia_13127,When did the Everglades National Park claim that there is a List of World Heritage in danger?,literal,date
dbpedia_571,What is Northern England's total imports?,literal,number
dbpedia_11653,When did Brian O'Driscoll stop playing with Leinster Rugby?,literal,date
dbpedia_3295,Which is Star Wars Databank ID for Princess Leia?,literal,string
dbpedia_15030,Is it true that the total reserves of Luxembourg are greater than 1036389448.8?,boolean,boolean
dbpedia_10657,Who is the voice dubber of the World Wide Recorder Concert series?,resource,dbo:Agent
dbpedia_6322,What is the country of origin for thrash metal?,resource,dbo:Place
dbpedia_10057,Who are some famous people educated at McGill University?,resource,dbo:Agent
dbpedia_2223,What is it?,resource,dbo:Place
dbpedia_22244,Who is the president of Carl Stokes nad Wyche Fowler ?,resource,dbo:Agent
dbpedia_13116,Is the toughness of the Grivory GM-4H  equal to 100?,boolean,boolean
dbpedia_4619,Which is the political seat of the chairman of the International Association of Athletics Federations?,resource,dbo:Place
dbpedia_1583,"Who directed the movie, Who Framed Roger Rabbit?",resource,dbo:Agent
dbpedia_13926,What features of Olympia?,resource,dbo:Agent
dbpedia_22521,Name the television show where Mona Marshall has given voice and is distributed by Comedy Central?,resource,dbo:Work
dbpedia_8170,Is it true that the draft of Storebro SB90E equals to 0.7?,boolean,boolean
dbpedia_7538,"Where is the location of death for Henry VI of England, whose partner town is Berlin?",resource,dbo:Place
dbpedia_10769,Who gave the{total area} of {place of foundation} of {Carrefour} ?,resource,dbo:Place
dbpedia_1247,Is the right ascension of the Sh2-308 greater than 82.84?,boolean,boolean
dbpedia_6492,"Alma Mater, authors of Suicide is at Leipzig University?",resource,dbo:Agent
dbpedia_12469,What is the royal title of Louis the Pious and who followed his reign.,resource,dbo:Media
dbpedia_14706,What is located in the administrative territorial entity of Nicaragua?,resource,dbo:Place
dbpedia_14072,Who is the director that worked for Peter Goddard?,resource,dbo:Agent
dbpedia_9447,What are the Tilastopaja login credentials for Jonathon Edwards?,literal,string
dbpedia_19263,Name the city of Duwamish River ?,resource,dbo:Place
dbpedia_16962,"What is the track list of Thriller, The album Michael Jackson produced?",resource,dbo:Work
dbpedia_6413,"How many CEOs does Apple, Inc., have?",literal,number
dbpedia_8784,Who painted Mona Lisa ?,resource,dbo:Agent
dbpedia_9826,Does the flux of the Centaurus Cluster equal 1.884e-10?,boolean,boolean
dbpedia_2839,What is the dam of Lake Gordon,resource,dbo:Place
dbpedia_20717,"Which person won Screen actors Guild Life Time Achievement award and has resting palce in Palo Alto, California ?",resource,dbo:Agent
dbpedia_10119,What is the ARWU university ID of the University of Cambridge?,literal,string
dbpedia_22330,How many members are there in the European Go Federation?,literal,number
dbpedia_21540,By whom is the broadcaster network Bounce TV founded?,resource,dbo:Agent
dbpedia_8589,Who has the best personal record?,resource,dbo:ChemicalSubstance
dbpedia_11565,Which is the month of the year for December?,literal,date
dbpedia_8329,Is the FNM 280 bore 400.0 or less?,boolean,boolean
dbpedia_12133,What is a PNG's Kaitai Struct format gallery ID?,literal,string
dbpedia_9527,Name the book that includes the character of Anna Karenina and that starts with letter A,resource,dbo:Work
dbpedia_10912,How is the Dutch word for apricot pronounced?,literal,number
dbpedia_1791,What is the PSS-Archi architect id of Sebastien Le Prestre de Vauban?,literal,string
dbpedia_15137,who is the spouse of Pierre-Simon Laplace that was married in Saint-Sulpice?,resource,dbo:Agent
dbpedia_17651,Name the curent leader of UNESCO,resource,dbo:Agent
dbpedia_6855,Which is the RXNO Ontology of aldol condensation?,literal,string
